candidate,split,feature,mean_signed_logit,mean_absolute_logit,max_abs_transformed
logistic,fit,numeric__Injection_Time,9.408046815757699e-18,0.2543346073776456,1.718527540215913
logistic,fit,numeric__Filling_Time,1.5052874905212318e-16,0.8293378072836576,3.008215326404025
logistic,fit,numeric__Plasticizing_Time,-1.1289656178909238e-16,0.7352444158550613,2.900758988986884
logistic,fit,numeric__Cycle_Time,-1.0348851497333468e-16,0.28744555759442036,1.7765668302207347
logistic,fit,numeric__Clamp_Close_Time,3.123471542831556e-15,1.182488700086547,1.327630734803102
logistic,fit,numeric__Cushion_Position,8.448426040550414e-15,0.2534675052931269,1.3352513123716387
logistic,fit,numeric__Switch_Over_Position,0.0,0.008310485206782937,27.463612289719695
logistic,fit,numeric__Plasticizing_Position,4.7040234078788494e-18,0.020265633085672013,1.2516355494048996
logistic,fit,numeric__Clamp_Open_Position,-4.7040234078788494e-18,0.1780375630751103,1.24733217847207
logistic,fit,numeric__Max_Injection_Speed,-1.8816093631515398e-17,0.5978300915367339,1.2877709578772742
logistic,fit,numeric__Max_Screw_RPM,-2.2285310894826046e-16,0.02077938247957669,3.1091964156432628
logistic,fit,numeric__Average_Screw_RPM,-2.526060570030942e-15,0.14606268698899966,2.272977511919677
logistic,fit,numeric__Max_Injection_Pressure,-5.033305046430368e-16,0.09837159768969492,11.696768865430652
logistic,fit,numeric__Max_Switch_Over_Pressure,7.338276516291005e-16,0.7942921066490469,1.9060819798138722
logistic,fit,numeric__Max_Back_Pressure,-1.5052874905212318e-16,0.35805145432281005,3.02927083179819
logistic,fit,numeric__Average_Back_Pressure,5.738908557612196e-16,0.2414570185444816,25.998131987149353
logistic,fit,numeric__Barrel_Temperature_1,-4.8216239930758205e-17,0.034165127166920904,1.4797591714480525
logistic,fit,numeric__Barrel_Temperature_2,1.2983104605745624e-15,0.3004706542232826,1.5098471317315885
logistic,fit,numeric__Barrel_Temperature_3,9.97252962470316e-16,0.42369644655015987,1.4081366579416026
logistic,fit,numeric__Barrel_Temperature_4,-8.655403070497082e-16,0.31886952545589525,1.755862577149955
logistic,fit,numeric__Barrel_Temperature_5,3.650322164513987e-15,0.8001239842244561,1.5284431813174026
logistic,fit,numeric__Barrel_Temperature_6,-6.209310898400081e-16,0.371280016186306,1.4593986419370415
logistic,fit,numeric__Hopper_Temperature,6.397471834715235e-16,0.37460956873184664,2.770155015479032
logistic,fit,numeric__Mold_Temperature_3,9.219885879442544e-16,0.7825022324071578,2.6651371238585373
logistic,fit,numeric__Mold_Temperature_4,1.0160690561018315e-15,1.416314545477757,2.302622803324379
logistic,fit,product__PART_NAME_CN7 W/S SIDE MLD'G LH,-0.20957293595887808,0.20957293595887808,1.0
logistic,fit,product__PART_NAME_CN7 W/S SIDE MLD'G RH,-0.0006660902371672287,0.0006660902371672287,1.0
logistic,fit,"product__PART_NAME_RG3 MOLD'G W/SHLD, LH",-0.3983828842056725,0.3983828842056725,1.0
logistic,fit,"product__PART_NAME_RG3 MOLD'G W/SHLD, RH",0.3400909214348294,0.3400909214348294,1.0
logistic,later,numeric__Injection_Time,0.19089709211374428,0.2126180051123771,1.259172955345925
logistic,later,numeric__Filling_Time,0.6094960682131171,0.6801160100098541,1.2419944303996246
logistic,later,numeric__Plasticizing_Time,-0.48394701987040456,0.5417744178514562,2.3686545989245706
logistic,later,numeric__Cycle_Time,0.20911406697793428,0.2516868164906917,3.5872099171550085
logistic,later,numeric__Clamp_Close_Time,0.774343924011993,0.9976794190059435,5.926552421295853
logistic,later,numeric__Cushion_Position,-0.17715765383679194,0.21132886652634178,3.0889019826477906
logistic,later,numeric__Switch_Over_Position,0.004160751708599809,0.004160751708599809,0.03641181609508743
logistic,later,numeric__Plasticizing_Position,0.014313422285964049,0.01617688014566758,1.2448110697583221
logistic,later,numeric__Clamp_Open_Position,-0.13097654709574572,0.14931227556671153,1.24733217847207
logistic,later,numeric__Max_Injection_Speed,-0.45317002079006213,0.5032448418561358,1.2408026853574403
logistic,later,numeric__Max_Screw_RPM,0.020734140379316503,0.02870830402950878,3.5070595634730704
logistic,later,numeric__Average_Screw_RPM,41.093542750846,41.093542750846,273.9082265312333
logistic,later,numeric__Max_Injection_Pressure,0.012702785923761218,0.12454406177887394,60.18612331218338
logistic,later,numeric__Max_Switch_Over_Pressure,0.590545176887854,0.6445713353353171,1.1511706024976662
logistic,later,numeric__Max_Back_Pressure,-0.2751161139663721,0.3127166789430087,3.4015276093820743
logistic,later,numeric__Average_Back_Pressure,-0.2598546101288471,0.3321811790183312,44.93889318951252
logistic,later,numeric__Barrel_Temperature_1,0.027765344376202206,0.030638642085375735,7.345627131051973
logistic,later,numeric__Barrel_Temperature_2,0.23913824854034826,0.26440703384844594,6.202397605082994
logistic,later,numeric__Barrel_Temperature_3,-0.33752712448295724,0.3742425285582416,5.99557781291837
logistic,later,numeric__Barrel_Temperature_4,-0.2667903265456097,0.29302839460081426,11.034375708799871
logistic,later,numeric__Barrel_Temperature_5,-0.6193058407105471,0.6876708227260528,3.9230922163496698
logistic,later,numeric__Barrel_Temperature_6,0.2850331211664178,0.3172088638484032,3.013791122729583
logistic,later,numeric__Hopper_Temperature,0.1646631913826902,0.43234553213202803,18.756402607507187
logistic,later,numeric__Mold_Temperature_3,0.8959611349209547,0.9234396527652406,3.0814356609722444
logistic,later,numeric__Mold_Temperature_4,-1.2403292483019024,1.280418437064421,2.255555971375362
logistic,later,product__PART_NAME_CN7 W/S SIDE MLD'G LH,-0.33245425846724946,0.33245425846724946,1.0
logistic,later,product__PART_NAME_CN7 W/S SIDE MLD'G RH,-0.0010584685428826094,0.0010584685428826094,1.0
logistic,later,"product__PART_NAME_RG3 MOLD'G W/SHLD, LH",-0.03410907359284504,0.03410907359284504,1.0
logistic,later,"product__PART_NAME_RG3 MOLD'G W/SHLD, RH",0.02911818435826741,0.02911818435826741,1.0
clipped_logistic,fit,numeric__Injection_Time,9.408046815757699e-18,0.17834986500410163,1.2473233137316486
clipped_logistic,fit,numeric__Filling_Time,3.528017555909137e-18,0.016007885290615635,1.2505810578911887
clipped_logistic,fit,numeric__Plasticizing_Time,-1.3171265542060778e-16,0.47466963976408233,1.2828938934653047
clipped_logistic,fit,numeric__Cycle_Time,-4.515862471563695e-16,1.024173647004618,1.2535134390100209
clipped_logistic,fit,numeric__Clamp_Close_Time,3.462161228198833e-15,1.3542889823977657,1.3278413943977092
clipped_logistic,fit,numeric__Cushion_Position,-4.4010843004114515e-14,0.5998748899325274,1.31073376194226
clipped_logistic,fit,numeric__Switch_Over_Position,0.0,0.0,0.0
clipped_logistic,fit,numeric__Plasticizing_Position,1.5052874905212318e-16,0.48653140767885716,1.250272658475889
clipped_logistic,fit,numeric__Clamp_Open_Position,9.408046815757699e-18,0.29027772790466083,1.24733217847207
clipped_logistic,fit,numeric__Max_Injection_Speed,3.7632187263030795e-17,0.5021188779721791,1.2551195550174317
clipped_logistic,fit,numeric__Max_Screw_RPM,1.0607572784766806e-15,0.0557351735607945,2.8162938309953325
clipped_logistic,fit,numeric__Average_Screw_RPM,1.6934484268363858e-15,0.15694608288079126,1.3778198807548352
clipped_logistic,fit,numeric__Max_Injection_Pressure,7.11248339271282e-15,0.3610408273981142,1.8082539879675212
clipped_logistic,fit,numeric__Max_Switch_Over_Pressure,6.961954643660697e-16,0.6340112623495796,1.3055956968743787
clipped_logistic,fit,numeric__Max_Back_Pressure,-7.526437452606159e-17,0.8674070990203786,1.3078656486456028
clipped_logistic,fit,numeric__Average_Back_Pressure,6.021149962084927e-16,0.21593999075791312,2.234583288680884
clipped_logistic,fit,numeric__Barrel_Temperature_1,-4.70402340787885e-16,0.40369884731035577,1.4178767263181922
clipped_logistic,fit,numeric__Barrel_Temperature_2,6.773793707345543e-16,0.6485192255036268,1.408331693464192
clipped_logistic,fit,numeric__Barrel_Temperature_3,-9.69028822023043e-16,0.21689558657023567,1.3679747004233476
clipped_logistic,fit,numeric__Barrel_Temperature_4,-8.467242134181929e-16,0.3855022175607049,1.6396259133446494
clipped_logistic,fit,numeric__Barrel_Temperature_5,-4.892184344194003e-16,0.620519675987619,1.3870570503943183
clipped_logistic,fit,numeric__Barrel_Temperature_6,-1.8816093631515398e-16,0.7025364012285878,1.3787249512315247
clipped_logistic,fit,numeric__Hopper_Temperature,1.6181840523103242e-15,0.5071731161453935,2.2653777324699393
clipped_logistic,fit,numeric__Mold_Temperature_3,-1.862793269520024e-15,0.9122876128044782,2.0995763228847153
clipped_logistic,fit,numeric__Mold_Temperature_4,2.6342531084121555e-15,1.4292538007665043,2.245087377731145
clipped_logistic,fit,product__PART_NAME_CN7 W/S SIDE MLD'G LH,-0.16660021906694183,0.16660021906694183,1.0
clipped_logistic,fit,product__PART_NAME_CN7 W/S SIDE MLD'G RH,0.033678102160670124,0.033678102160670124,1.0
clipped_logistic,fit,"product__PART_NAME_RG3 MOLD'G W/SHLD, LH",-0.4076234610975064,0.4076234610975064,1.0
clipped_logistic,fit,"product__PART_NAME_RG3 MOLD'G W/SHLD, RH",0.30602294497248855,0.30602294497248855,1.0
clipped_logistic,later,numeric__Injection_Time,0.1335286270539889,0.1487603366941663,1.2449151410741746
clipped_logistic,later,numeric__Filling_Time,-0.01183432723144657,0.013197417149060437,1.2447567043962744
clipped_logistic,later,numeric__Plasticizing_Time,-0.3086306872603098,0.3459635963077771,1.237095966206064
clipped_logistic,later,numeric__Cycle_Time,-0.7645931701736345,0.875876170630139,1.2535134390100209
clipped_logistic,later,numeric__Clamp_Close_Time,0.9397708027721601,1.0933350257196546,1.3278413943977092
clipped_logistic,later,numeric__Cushion_Position,-0.42826343045484866,0.49131300616922746,1.31073376194226
clipped_logistic,later,numeric__Switch_Over_Position,0.0,0.0,0.0
clipped_logistic,later,numeric__Plasticizing_Position,0.3436324039195432,0.3883698446186381,1.2448133809908706
clipped_logistic,later,numeric__Clamp_Open_Position,0.21354805043984573,0.24344316643726774,1.24733217847207
clipped_logistic,later,numeric__Max_Injection_Speed,-0.3810679925809442,0.4231253458986779,1.2409821953992968
clipped_logistic,later,numeric__Max_Screw_RPM,-0.05577999796747309,0.07673592740065938,2.8162938309953325
clipped_logistic,later,numeric__Average_Screw_RPM,-0.2220278065348835,0.2220278065348835,1.3778198807548352
clipped_logistic,later,numeric__Max_Injection_Pressure,-0.17026784889069171,0.2424357026407702,1.8082539879675212
clipped_logistic,later,numeric__Max_Switch_Over_Pressure,0.4728960323921979,0.5160826621761544,1.1541212141376125
clipped_logistic,later,numeric__Max_Back_Pressure,-0.6601969982206309,0.740156109611179,1.3078656486456028
clipped_logistic,later,numeric__Average_Back_Pressure,0.1287811273785367,0.16699846288594652,2.234583288680884
clipped_logistic,later,numeric__Barrel_Temperature_1,0.30682256209368997,0.34078431204402776,1.376232339154056
clipped_logistic,later,numeric__Barrel_Temperature_2,0.48819855601998385,0.5427816439755586,1.3671603750368602
clipped_logistic,later,numeric__Barrel_Temperature_3,-0.16376293845072895,0.1825302782059604,1.3679747004233476
clipped_logistic,later,numeric__Barrel_Temperature_4,-0.2907202552855846,0.32248093113106197,1.56059004206255
clipped_logistic,later,numeric__Barrel_Temperature_5,-0.46538828465248716,0.5184102747109136,1.3870570503943183
clipped_logistic,later,numeric__Barrel_Temperature_6,0.5282857095539306,0.5890081318775375,1.3787249512315247
clipped_logistic,later,numeric__Hopper_Temperature,0.14053190212004427,0.5044570723508407,2.2653777324699393
clipped_logistic,later,numeric__Mold_Temperature_3,1.0309536687633498,1.0625472191596717,2.0995763228847153
clipped_logistic,later,numeric__Mold_Temperature_4,-1.2143655724055014,1.2539527680397806,1.6293403603256975
clipped_logistic,later,product__PART_NAME_CN7 W/S SIDE MLD'G LH,-0.2642848516530272,0.2642848516530272,1.0
clipped_logistic,later,product__PART_NAME_CN7 W/S SIDE MLD'G RH,0.05351709082639891,0.05351709082639891,1.0
clipped_logistic,later,"product__PART_NAME_RG3 MOLD'G W/SHLD, LH",-0.03490024090886151,0.03490024090886151,1.0
clipped_logistic,later,"product__PART_NAME_RG3 MOLD'G W/SHLD, RH",0.02620132431637521,0.02620132431637521,1.0
